,FIPS,yPLL,yPLLBlack,yPLLHisp,yPLLWhite,fairPoorHealthPerct,physUnhealthDaysAvgNum,mentalHealthDaysAvgNum,lowBirthWeightPerct,lowBirthWeightPerctBlack,lowBirthWeightPerctHisp,lowBirthWeightPerctWhite,smokersPerct,obesePerct,foodEnvIndex,physInactivePerct,exerciseAccessPerct,excessDrinkPerct,alcImpairedDriveDeathNum,drivingDeathsNum,alcImpairedDriveDeathPerct,chlamydiaCaseNum,chlamydiaCaseRate,teenBirthRate,teenBirthRateBlack,teenBirthRateHisp,teenBirthRateWhite,uninsuredNum,uninsuredPerct,primCarePhysNum,primCarePhysRate,dentistsNum,dentistsRate,mentalHealthProvidNum,mentalHealthProvidRate,preventableHospStaysNum,preventableHospStaysNumBlack,preventableHospStaysNumHisp,preventableHospStaysNumWhite,mammScreenedPerct,mammScreenedPerctBlack,mammScreenedPerctHisp,mammScreenedPerctWhite,fluVaccinatedPerct,fluVaccinatedPerctBlack,fluVaccinatedHisp,fluVaccinatedWhite,hSchoolGradCohortSize,hSchoolGradRate,someCollegeNum,someCollegePop,someCollegePerct,unemployedNum,laborForceNum,unemployedPerct,childrenInPovertyPerct,childrenInPovertyPerctBlack,childrenInPovertyPerctHisp,childrenInPovertyPerctWhite,incomeInequalityPerct80Th,incomeInequalityPerct20Th,incomeInequalityRatio,childSingleParentHouseholdsNum,HouseholdsNum,childSingleParentHouseholdsPerct,socialAssociationsNum,socialAssociationsRate,annAvgViolentCrimes,annAvgViolentCrimesRate,injuryDeathsNum,injuryDeathsRate,airPollutionAvgDailyPM25,SevereHousingProblemsPerct,SevereHousingProblemsCostBurden,SevereHousingProblemsOvercrowding,SevereHousingProblemsInadequateFacilities,driveAlonePerct,driveAlonePerctBlack,driveAlonePerctHisp,driveAlonePerctWhite,longCommuteWorkersDriveAloneNum,longCommuteWorkersDriveAlonePerct,lifeExpect,prematureAAMortalityNum,childMortalityRate,infantMortalityRate,freqPhysDistressPerct,freqMentalDistressPerct,diabeticPerct,HIVprevRate,foodInsecurePerct,foodLimitedAccessPerct,drugODRate,MVmortalityRate,insufficientSleepPerct,adultUninsuredPerct,childUinsuredPerct,disconYouthPerct,householdIncome,householdIncomeBlack,householdIncomeHisp,householdIncomeWHite,childrenFreeLunchPerct,residentialBlackWhiteSeg,nonwhiteWhiteSegIdx,homicideRate,firearmFatalitiesRate,homeownershipPerct,severeHousingCostBurdenPerct,pop,popUnder18,popOver65Perct,popBlackPerct,popNativePerct,popAsianPerct,popHawaiinIslanderPerct,popHispPerct,popNonHispWhitePerct,popNoEnglishPerct,popFemalePerct,popRuralPerct
drugODRate,0.247846938,0.508537158,0.35067028,0.198490974,0.514772743,-0.079946121,0.05899915,0.16336106,-0.010519993,0.167420926,0.04278091,0.100533683,0.143129912,0.008284142,-0.080100497,0.242941323,-0.088818024,-0.153525174,-0.09627279,-0.098874491,-0.363670181,-0.10570034,-0.221888215,0.257290872,0.237873561,0.164724551,0.438734936,-0.119633629,0.119729522,-0.115558351,-0.045983646,-0.089379599,-0.145705153,-0.081252005,-0.14263863,0.034205092,0.365301136,-0.015988867,0.155774101,-0.14207066,-0.134676896,0.070339879,-0.228007796,-0.103141816,-0.063361459,-0.134190983,-0.18782849,-0.164354819,0.258431383,-0.127555038,-0.119336405,-0.335350844,-0.124828913,-0.123236761,0.086615882,0.174226568,0.285144771,0.154241016,0.429020864,-0.187530923,-0.205006175,0.041623659,-0.111810177,-0.139618577,0.132697606,-0.111815885,0.336314554,-0.052963159,0.028265638,-0.076758106,0.613387508,-0.279953532,-0.284970164,-0.282266751,-0.189975202,0.085053027,-0.032480027,-0.273742324,-0.02587269,0.032802034,-0.122711441,-0.058895685,-0.427958472,0.481173024,0.264482791,0.232992775,0.005999897,0.091547607,0.410162505,-0.035542115,0.112498685,-0.029350597,1,0.387041506,-0.21863762,0.044025337,0.281023273,0.354785764,-0.253470027,-0.308410717,-0.211905966,-0.317797417,0.0911426,0.059205677,-0.018463815,0.242400764,0.310465517,0.256148427,-0.240059257,-0.130280793,-0.355149078,0.466414136,-0.185625926,-0.003493495,-0.244970499,-0.122508018,-0.211100781,0.327148572,-0.212528926,-0.068241842,0.279854763
yPLLHisp,0.053724715,0.550890758,0.247851758,1,0.374773454,0.440023567,0.425614218,0.195885303,0.299815644,0.259530552,0.382273264,0.321279052,0.230263836,0.043667507,0.12105015,0.064449236,-0.170373134,-0.283727412,-0.194387016,-0.213304707,-0.15062839,-0.184652288,0.101467514,0.489237055,0.346490899,0.464896463,0.342149846,-0.189249073,0.213201777,-0.238900096,-0.225425456,-0.198740162,-0.294766247,-0.194115475,-0.230421733,0.280599837,0.284413634,0.276780742,0.201401085,-0.424799383,-0.263949313,-0.228275254,-0.358356787,-0.504908879,-0.357092325,-0.351131615,-0.490346195,-0.230102091,0.004060418,-0.235026449,-0.215899825,-0.437985468,-0.207315016,-0.229766438,0.190651822,0.491510798,0.306440304,-0.062052933,0.288223415,-0.391234383,-0.436531263,0.264661252,-0.181850864,-0.218443778,0.329301209,-0.248752714,0.301227682,-0.133659238,0.170813839,-0.202635789,0.323518787,-0.506538898,-0.066121644,-0.290840623,0.153009783,0.288141213,-0.037921222,-0.06102822,0.072567852,0.093614407,-0.228284086,-0.266932578,-0.477046535,0.515187053,0.202274752,0.109059536,0.41464015,0.265572949,-0.027466665,-0.022065821,-0.303554892,0.242765233,0.198490974,0.380606261,0.143681177,0.222212409,0.131096248,0.407093641,-0.483668102,-0.27794918,-0.293307142,-0.359262762,0.374454026,-0.1282646,-0.34937235,0.279901352,0.188963932,0.027512858,-0.167683856,-0.225419486,0.0412962,0.062946764,-0.281285186,0.227763661,-0.32536527,-0.187317387,0.426679183,-0.328908142,0.019749212,-0.354433748,0.113811969
homicideRate,0.004115434,0.565984459,0.487801186,0.279901352,0.47840725,0.116041203,0.180904811,0.221886646,0.409341135,0.2785087,0.120379357,0.214605426,0.211868759,0.328439218,-0.174542534,0.39779261,-0.337470777,-0.292429161,0.083206349,0.073729002,-0.155494189,0.070038957,0.117249655,0.384035232,0.488277604,0.301551287,0.413520336,0.058210413,0.141886851,0.0075781,-0.299164607,0.067398204,-0.180336911,0.049844066,-0.125646066,0.145668827,0.086137054,0.049591557,0.144590504,-0.297607452,-0.126535269,-0.176094743,-0.262182073,-0.298911962,-0.178887256,-0.278048091,-0.259519448,0.001621882,-0.096330381,0.000539957,0.030679649,-0.413759428,0.046166635,0.015014968,0.281854794,0.393782947,0.326156282,0.120062507,0.258070059,-0.341766688,-0.36515397,0.159614875,0.072450123,0.024058613,0.339188528,0.023627325,0.223850324,0.13215193,0.402679139,0.072071471,0.511351347,-0.107920987,-0.099816492,-0.158413947,-0.057948115,0.210064222,0.143842522,0.090761549,0.015827428,0.327228489,0.020305275,0.035953428,-0.499554254,0.535751118,0.333276068,0.456681644,0.145294882,0.177571862,0.397262619,0.140201703,0.250212353,-0.067511164,0.242400764,0.485244045,0.209810858,0.11294229,0.124686011,0.378930304,-0.374261253,-0.269606772,-0.065028337,-0.304797686,0.328088221,-0.132843681,0.13389662,1,0.623693139,0.120713067,-0.13088695,0.020574173,-0.129423313,0.299928034,0.324356104,0.179900414,-0.209862502,-0.090913471,-0.05135734,-0.027219658,-0.122736308,-0.106769879,0.32239169
firearmFatalitiesRate,-0.077855248,0.603889714,0.322726579,0.188963932,0.667772416,-0.208903685,-0.071022612,0.070136054,-0.019231576,0.090424641,-0.119070534,0.104063021,0.109251466,0.123145435,-0.142445161,0.370180301,-0.454321087,-0.145596463,-0.22056914,-0.2356518,-0.281854132,-0.232078574,-0.008488378,0.004325989,0.338484116,0.006372899,0.33668065,-0.25104914,-0.022978477,-0.279174111,-0.294540197,-0.219338851,-0.253119015,-0.23707139,-0.204700357,0.055748422,0.000248965,0.095515311,0.186639733,-0.150405004,-0.096918628,-0.188073367,-0.109533597,-0.162638162,-0.092893133,-0.185483519,-0.202909238,-0.292062369,0.246499831,-0.271215674,-0.259616268,-0.236824593,-0.250879198,-0.267974469,0.121563448,0.111581705,0.321334796,0.073031217,0.173174475,-0.232805612,-0.214769708,-0.014932436,-0.246629341,-0.274577432,0.057121962,-0.269682178,0.372594641,-0.166180544,-0.066446327,-0.22624895,0.720598013,-0.11535355,-0.430131452,-0.396063708,-0.346762903,0.233253336,-0.022723556,0.06382837,-0.193431753,-0.144603033,-0.265818702,0.208391868,-0.506643682,0.513016576,0.512600419,0.572235426,-0.128844953,-0.010733066,0.459598734,-0.129224631,0.27291675,-0.146506719,0.310465517,0.540926176,-0.19450221,-0.131133126,0.271729968,0.321452177,-0.216219309,-0.351714176,-0.01937126,-0.349039112,-0.016232056,-0.324386204,-0.056528563,0.623693139,1,0.433690423,-0.398429445,-0.27121312,-0.44978699,0.523846583,0.054372438,0.235408718,-0.349573809,-0.067078738,-0.36193258,0.412169125,-0.433786569,-0.112620442,0.62290916
teenBirthRateBlack,-0.069963887,0.451963461,0.503682793,0.346490899,0.307238886,0.237854886,0.29592305,0.34797898,0.238981119,0.406661328,0.030238223,0.185425975,0.319348874,0.20287476,-0.154991658,0.438649049,-0.19066493,-0.319205253,-0.169901653,-0.191740112,-0.032403389,-0.17762905,0.027504675,0.66452046,1,0.561796793,0.527255116,-0.182133047,0.282857897,-0.233359779,-0.241588123,-0.178938067,-0.109355343,-0.171695723,-0.095006183,0.016065017,0.022702763,0.041234324,0.008267239,-0.237315013,-0.155956819,-0.173901129,-0.230716733,-0.405539853,-0.362776628,-0.336876251,-0.33974947,-0.243145702,0.043493936,-0.233456978,-0.211273281,-0.39147877,-0.205366683,-0.223147603,0.064650073,0.413830165,0.482990559,0.177101854,0.313069316,-0.455004772,-0.457236479,0.165586064,-0.175101519,-0.220910776,0.429360577,-0.20421858,0.624460169,-0.113489579,0.194277696,-0.183790372,0.410794448,-0.521065318,-0.193713779,-0.262389909,-0.025972581,0.10545152,0.034979985,0.165848943,0.007470857,0.2989479,-0.221131193,-0.353976283,-0.509718331,0.515419754,0.400689414,0.472470257,0.262527591,0.339181268,0.234008352,-0.068590103,0.196647293,-0.013817579,0.237873561,0.356257146,0.047605482,0.251772522,0.330077141,0.258993506,-0.497609928,-0.605502955,-0.126979608,-0.469079425,0.364526061,0.008224488,0.028987805,0.488277604,0.338484116,0.052653471,-0.136031049,-0.224412851,-0.050441445,0.308641266,0.013898711,0.345079221,-0.340521649,-0.051927474,-0.076872664,0.131036984,-0.150395018,-0.11809397,0.21668873
MVmortalityRate,0.031834437,0.558654565,0.578323147,0.380606261,0.611500628,-0.0877105,0.007902128,0.107943817,-0.183392444,0.224089022,-0.122002768,0.089735692,0.06391378,0.064263792,-0.061743032,0.320488029,-0.194655445,-0.205664301,-0.302415633,-0.331486478,-0.081207105,-0.324903481,-0.285940808,0.213036721,0.356257146,0.276961581,0.482032619,-0.320879098,0.221802685,-0.369174825,-0.19520408,-0.321734914,-0.346003283,-0.352482226,-0.460475301,0.092264383,-0.083613402,0.041027985,0.236376338,-0.315050564,-0.214505845,-0.092275244,-0.304259531,-0.398417253,-0.05993103,-0.355925163,-0.392507285,-0.40364745,0.170339044,-0.356815244,-0.343735476,-0.328601721,-0.33219322,-0.354284923,0.004177148,0.141074712,0.337006383,0.15025101,0.171715271,-0.326490797,-0.254152409,-0.032824389,-0.324228176,-0.353109099,-0.103640023,-0.375276948,0.550659256,-0.252482971,-0.156766876,-0.328976356,0.788037132,-0.379248597,-0.431961407,-0.459642745,-0.181713478,0.029050087,0.004535813,0.021537986,-0.166265704,0.16077122,-0.354269578,-0.029229521,-0.51702438,0.51681466,0.573337397,0.457859893,-0.030314943,0.071997919,0.338093262,-0.1877303,0.111965034,-0.044638461,0.387041506,1,-0.253617529,0.113804515,0.460894319,0.449709383,-0.307988538,-0.426263764,-0.135877093,-0.419807825,0.101912065,-0.198956577,-0.127672946,0.485244045,0.540926176,0.421920691,-0.383238966,-0.357377903,-0.107664518,0.430487542,-0.107142218,0.37192725,-0.406846317,-0.195271832,-0.165198224,0.256012856,-0.129857273,-0.040967815,0.556903517
childMortalityRate,0.115350954,0.559888711,0.366808353,0.202274752,0.52079356,-0.104270142,0.003234286,0.141066813,0.009019635,0.103838033,-0.1260986,0.169192014,0.198416475,0.103991853,-0.230482275,0.332310705,-0.3147381,-0.065722442,-0.119392002,-0.12450996,-0.193349335,-0.13050916,-0.141328819,0.158997653,0.400689414,0.156092244,0.418143479,-0.132309403,0.073220322,-0.167509644,-0.184246721,-0.127178743,-0.190170025,-0.131731519,-0.13662237,0.232742052,-0.070113096,0.083818934,0.256915109,-0.13377265,0.004498953,-0.231474311,-0.123509848,-0.161969637,-0.058219244,-0.202195717,-0.197549874,-0.184619609,0.051159191,-0.166246076,-0.149997932,-0.23631377,-0.144877788,-0.160681917,0.050789289,0.16719905,0.288755223,0.200123995,0.278209227,-0.307948409,-0.266027778,-0.009187206,-0.128236956,-0.157782786,0.088483839,-0.14779021,0.485883397,-0.082501262,-0.060090523,-0.12620511,0.570586111,-0.235618322,-0.259734086,-0.261308757,-0.182966829,0.189512629,0.20041479,-0.057452079,-0.057826477,0.089025378,-0.157479285,-0.120626409,-0.52928911,0.472732387,1,0.831786201,-0.034781477,0.084283814,0.26562645,-0.060384574,0.314988523,-0.075766165,0.264482791,0.573337397,-0.032693991,0.009338728,0.246221181,0.163105757,-0.294204534,-0.404467643,-0.190587911,-0.417908714,0.07188789,0.030856243,0.047315249,0.333276068,0.512600419,0.124990616,-0.146661356,-0.158854608,-0.242771959,0.336013164,0.10299579,0.126994324,-0.26553464,-0.081147869,-0.276818201,0.300991995,-0.251747439,-0.152245066,0.419237287
yPLLBlack,0.04426184,0.622979229,1,0.247851758,0.479153701,0.223081745,0.362352722,0.436432172,0.056595136,0.388424699,-0.129246388,0.029403058,0.322564584,0.247601326,-0.175562658,0.411127842,-0.228109135,-0.520675024,-0.158798598,-0.183903972,0.050267429,-0.184703858,-0.06733925,0.363166378,0.503682793,0.263208297,0.372275912,-0.168191831,0.327533087,-0.241253432,-0.329060513,-0.196721213,-0.250191651,-0.204581809,-0.312471993,0.012654903,-0.207101478,-0.257622598,0.041017115,-0.213557508,-0.162187727,-0.107844445,-0.236113267,-0.18266528,-0.050150054,-0.057796344,-0.193200714,-0.237321815,0.199730165,-0.242790759,-0.214879063,-0.392915713,-0.188936787,-0.226592295,0.358587398,0.494091463,0.357133419,0.296879567,0.436484436,-0.452825785,-0.482388861,0.212594609,-0.16822665,-0.214474746,0.205647913,-0.222126774,0.507883688,-0.113132234,0.0899211,-0.185639555,0.559000432,-0.20167105,-0.109014758,-0.156576182,-0.041741433,0.267098145,0.253828139,0.037860862,0.081111894,0.352253611,-0.224997172,-0.121717739,-0.56680144,0.589229348,0.366808353,0.479639814,0.343837618,0.456644884,0.448696657,-0.204782278,0.330689881,-0.178160205,0.35067028,0.578323147,-0.010776981,0.296282282,0.312785809,0.382815616,-0.475797958,-0.540238846,-0.242073006,-0.462186223,0.378955164,-0.036824025,0.077450998,0.487801186,0.322726579,0.264607457,-0.12630795,-0.222650911,-0.167506068,0.540068979,0.049429189,-0.043924788,-0.398516262,-0.132885396,-0.216313298,0.282439542,-0.234520444,0.189396506,0.441839519
injuryDeathsRate,-0.038368242,0.655058465,0.559000432,0.323518787,0.687052938,-0.26562798,-0.128619246,0.064282897,-0.096945247,0.211061907,-0.097409687,0.170532178,0.015474341,0.036649242,-0.210542443,0.36791751,-0.210874832,-0.121521878,-0.240409967,-0.264679982,-0.051403067,-0.258450682,-0.010266314,0.037622067,0.410794448,0.138710597,0.466988865,-0.266725412,0.104548439,-0.296339733,-0.173193505,-0.24943402,-0.275533797,-0.27721863,-0.261937763,0.058461801,-0.093853826,0.039316521,0.141002089,-0.168381309,-0.189856498,-0.112554553,-0.104361053,-0.234918779,-0.120228759,-0.214570863,-0.201685238,-0.348411984,0.276819953,-0.28783625,-0.27783414,-0.144211245,-0.275464858,-0.28657031,-0.056831282,0.090271742,0.37071951,0.103166815,0.132449166,-0.284454601,-0.206021413,-0.10009432,-0.264799446,-0.293723817,-0.04589644,-0.289853323,0.513596572,-0.189570995,-0.098098683,-0.248420788,1,-0.255731435,-0.44932927,-0.34889948,-0.37013585,0.065252732,0.009458895,-0.069432993,-0.121340295,0.074807539,-0.286071849,0.022692703,-0.574711044,0.607260149,0.570586111,0.500252986,-0.176850086,-0.021793485,0.44654442,-0.140939103,0.249524342,0.024468459,0.613387508,0.788037132,-0.340133938,-0.029336335,0.379158862,0.282238388,-0.280927948,-0.52668995,-0.021891449,-0.416160743,0.019975472,-0.19512492,-0.033130421,0.511351347,0.720598013,0.420589668,-0.294315774,-0.291108188,-0.347170719,0.571771845,-0.061046806,0.307408532,-0.361123523,-0.143250808,-0.377879477,0.464231733,-0.340148378,0.024897236,0.567358203
teenBirthRateWhite,0.059766226,0.562089509,0.372275912,0.342149846,0.654745176,0.205434555,0.268506651,0.236451033,0.173203823,0.001227403,0.090612831,0.285702472,0.387951542,0.261392854,-0.084033449,0.357541969,-0.233755125,-0.171521278,-0.262634737,-0.279358799,-0.172805683,-0.284435992,-0.087139079,0.7240582,0.527255116,0.452962773,1,-0.271462578,0.244506948,-0.336188406,-0.243352895,-0.286256317,-0.298443492,-0.310626075,-0.318810683,0.244450822,0.079958705,0.117558849,0.265421158,-0.447451004,-0.085649394,-0.198102158,-0.472536146,-0.350296344,-0.188180518,-0.338559365,-0.403791664,-0.330456812,0.023482187,-0.320677979,-0.300025808,-0.559558667,-0.282270939,-0.315895821,0.297766016,0.374520496,0.310252809,0.035111176,0.401593819,-0.456028223,-0.353263916,-0.026971372,-0.269104121,-0.302763873,0.111751041,-0.319532634,0.280973716,-0.213888124,0.095196923,-0.277893438,0.466988865,-0.35689254,-0.278868063,-0.384876001,-0.028521232,0.158987229,0.019299337,0.024770739,-0.024943927,0.221702722,-0.311322181,-0.223202691,-0.605988966,0.603345607,0.418143479,0.51996741,0.231469711,0.234989553,0.206422392,-0.011789155,0.102096781,0.005511078,0.438734936,0.482032619,0.134847592,0.244986154,0.167660464,0.474429052,-0.481073258,-0.439184213,-0.132325964,-0.448027763,0.368411123,-0.012950891,-0.000245908,0.413520336,0.33668065,0.191054853,-0.30222823,-0.310605804,0.03984699,0.143050313,0.00344718,0.34235197,-0.352050726,0.011125212,0.008609962,0.026047382,0.013757497,-0.241824338,0.110886351
infantMortalityRate,0.027247736,0.678148165,0.479639814,0.109059536,0.554807357,-0.129113597,0.006260065,0.210955933,0.278012696,0.216974182,-0.180068418,0.330176739,0.369932073,0.294638883,-0.351340515,0.447966229,-0.333372486,-0.136925827,-0.07055204,-0.062142598,-0.23775755,-0.082953649,-0.01567757,0.235814763,0.472470257,0.275246874,0.51996741,-0.084030817,0.012906372,-0.123518897,-0.111539178,-0.071456711,-0.045218164,-0.090642799,-0.000962881,0.069947156,-0.082821659,-0.259496928,0.226771355,0.065111392,0.23354075,-0.085869215,0.068811287,0.011625976,0.012316295,-0.065533432,-0.000382919,-0.129372234,0.111759358,-0.130015626,-0.10588305,-0.265213429,-0.101862277,-0.116160429,0.011126255,0.100770988,0.422988518,0.183726526,0.221026946,-0.32826647,-0.252760512,-0.083183461,-0.071793191,-0.108958759,0.214641856,-0.075977353,0.529459252,-0.03304599,0.204155094,-0.067671646,0.500252986,-0.079334067,-0.308191148,-0.246631221,-0.246386168,-0.133821268,0.361842232,0.168279353,0.13204658,0.389924632,-0.108541011,-0.123468834,-0.650393534,0.635071764,0.831786201,1,-0.051264821,0.121643948,0.454268694,0.020817225,0.476202262,-0.132598171,0.232992775,0.457859893,0.196279487,-0.03161097,0.154678348,0.298395081,-0.28048017,-0.431664507,-0.30635773,-0.443711993,0.117851175,0.076439204,0.339825963,0.456681644,0.572235426,0.14245737,-0.188737648,-0.111023745,-0.189360298,0.417457496,0.303134778,0.121044396,-0.224170168,0.075984017,-0.405044324,0.371146372,-0.289708826,-0.018296709,0.318425418
yPLLWhite,0.111106838,0.850746405,0.479153701,0.374773454,1,0.132859265,0.253271151,0.299473955,0.177220086,0.130985911,0.045265876,0.226145869,0.362021575,0.243123213,-0.175376839,0.383471454,-0.327453108,-0.304180025,-0.239788946,-0.258289854,-0.098713884,-0.265113995,-0.020844855,0.410769859,0.307238886,0.305716053,0.654745176,-0.247916002,0.242563612,-0.309331455,-0.378319104,-0.263147655,-0.335600123,-0.29038465,-0.286215072,0.216746201,0.047062273,0.145323131,0.235006686,-0.302175583,-0.048163107,-0.096630146,-0.324720215,-0.207706521,-0.048806489,-0.212779146,-0.208286344,-0.323771796,0.170038627,-0.306037971,-0.282835391,-0.451322146,-0.258032294,-0.29720727,0.398016235,0.399258623,0.297403893,0.126689782,0.470009398,-0.502154557,-0.407745716,-0.000610189,-0.246194703,-0.284121225,0.217788207,-0.303237974,0.236912728,-0.1874832,0.110315356,-0.253663162,0.687052938,-0.277853885,-0.259086692,-0.357692001,-0.059159871,0.230310846,-0.007700825,-0.041006997,-0.06419145,0.072875195,-0.293347571,-0.038113925,-0.777635847,0.812401357,0.52079356,0.554807357,0.20749152,0.280594384,0.384340212,-0.06102326,0.19484739,0.00699213,0.514772743,0.611500628,0.04912945,0.206934409,0.203749732,0.335107301,-0.499465881,-0.396798585,-0.202061041,-0.541515847,0.3407274,-0.143834671,0.016208924,0.47840725,0.667772416,0.247382179,-0.304289626,-0.291364453,-0.146458511,0.360464313,0.028034257,0.276113019,-0.36630144,-0.068024089,-0.082327799,0.124480648,-0.100555116,-0.118828418,0.381489624
yPLL,0.080981108,1,0.622979229,0.550890758,0.850746405,-0.004770131,0.190575555,0.386888237,0.193017527,0.184452442,0.014386308,0.268394723,0.432932836,0.280493936,-0.33836385,0.484908205,-0.29281485,-0.286582475,-0.221550682,-0.237682329,-0.048077821,-0.25079997,-0.024741302,0.230490225,0.451963461,0.218362534,0.562089509,-0.240812328,0.070684452,-0.305177627,-0.244842093,-0.254357343,-0.187219662,-0.263244433,-0.240521114,0.235561877,0.041015331,0.092290016,0.192335808,-0.172152633,-0.06578611,-0.079669103,-0.173060809,-0.121150371,-0.091225481,-0.147172283,-0.101295414,-0.327956877,0.196879045,-0.291076184,-0.269070956,-0.330826921,-0.252280645,-0.281226708,0.268100621,0.387616516,0.370730784,0.225307125,0.335014206,-0.464199541,-0.447697753,0.122876479,-0.235314003,-0.274773066,0.250835186,-0.273516732,0.232082683,-0.170876956,0.118845557,-0.231957739,0.655058465,-0.053237677,-0.204137781,-0.168409922,-0.246760888,0.23322302,0.205824241,0.023185017,-0.00898245,0.190952982,-0.277343526,0.01612596,-0.897189907,0.941994775,0.559888711,0.678148165,0.127128242,0.313321413,0.499831374,-0.050914467,0.453522582,-0.047903178,0.508537158,0.558654565,0.045829335,0.03099752,0.053177154,0.301961584,-0.485416219,-0.575143371,-0.21522087,-0.565067077,0.255730166,-0.112463589,0.053340937,0.565984459,0.603889714,0.270880318,-0.104595758,-0.277559365,-0.243318349,0.414947564,0.186436118,0.153432473,-0.388638019,-0.083161313,-0.301499689,0.307040443,-0.337439922,0.016838787,0.423985963
prematureAAMortalityNum,0.043665331,0.941994775,0.589229348,0.515187053,0.812401357,0.00802842,0.155788914,0.30720136,0.198980712,0.202390259,0.025018833,0.280829249,0.35442129,0.251318955,-0.331372628,0.447143868,-0.29351268,-0.205669998,-0.194224843,-0.209974915,0.02236799,-0.238111282,0.103693818,0.274676421,0.515419754,0.288037093,0.603345607,-0.211980475,0.044115737,-0.284310269,-0.29563081,-0.22464173,-0.148536266,-0.244035679,-0.269501489,0.195588708,0.030662697,0.103273784,0.216333559,-0.233367563,-0.047412017,-0.122986745,-0.171698348,-0.177861385,-0.124976428,-0.118555872,-0.121833768,-0.327453828,0.067994643,-0.257745301,-0.237021734,-0.216622153,-0.222949559,-0.248544194,0.22638924,0.35126681,0.385037842,0.122546887,0.162639886,-0.435512809,-0.42404031,0.17741737,-0.206087436,-0.242074825,0.240577655,-0.238336605,0.161591669,-0.149173517,0.1711846,-0.228529792,0.607260149,-0.04675559,-0.244583082,-0.180013425,-0.242266319,0.083219866,0.163564983,0.020960428,0.060038704,0.248095851,-0.244625542,-0.049475738,-0.914269992,1,0.472732387,0.635071764,0.107538531,0.248597982,0.391392023,0.016591211,0.371061948,0.098594463,0.481173024,0.51681466,0.066263043,0.026172151,0.029160185,0.326544975,-0.484498517,-0.586135611,-0.145510359,-0.485626479,0.25278881,-0.106230985,0.043855349,0.535751118,0.513016576,0.174655257,-0.11243704,-0.244710847,-0.156538596,0.287200714,0.172574962,0.19011781,-0.357126988,-0.094596593,-0.231387881,0.228251402,-0.315495162,-0.032467463,0.281289705
